date,true,pred,error,abs_error,sq_error
2022-01-05 09:31:00,514.2,0.0024507288,-514.1975492712,514.1975492712,264399.1196765082
2022-01-05 09:31:00,514.2,0.0046377853,-514.1953622147,514.1953622147,264396.87052310654
2022-01-05 09:31:00,514.2,0.0039086593,-514.1960913407,514.1960913407,264397.62035005353
2022-01-05 09:31:00,514.2,0.005456847,-514.194543153,514.194543153,264396.0282083224
2022-01-05 09:31:00,514.2,0.0076158457,-514.1923841543,514.1923841543,264393.80792228325
2022-01-05 09:31:00,511.1,0.0037839394,-511.0962160606,511.0962160606,261219.34207146353
2022-01-05 09:31:00,511.1,-0.2276481,-511.32764810000003,511.32764810000003,261455.96371147747
2022-01-05 09:31:00,511.1,-0.23335825,-511.33335825,511.33335825,261461.80325922286
2022-01-05 09:31:00,511.1,-0.22052234,-511.32052234,511.32052234,261448.67656605048
2022-01-05 09:31:00,511.1,-0.1861558,-511.2861558,511.2861558,261413.5331127419
2022-01-05 09:31:00,511.1,-0.23403403,-511.33403403,511.33403403,261462.49435739318
2022-01-05 09:31:00,511.1,-0.24227263,-511.34227263,511.34227263,261470.91977841328
2022-01-05 09:31:00,511.1,-0.26684922,-511.36684922,511.36684922,261496.05448119022
2022-01-05 09:31:00,511.1,-0.30385542,-511.40385542,511.40385542,261533.9033384403
2022-01-05 09:31:00,511.1,-0.26709208,-511.36709208,511.36709208,261496.30286235522
2022-01-05 09:31:00,507.7,-0.22337425,-507.92337425,507.92337425,257986.15410950556
2022-01-05 09:31:00,507.7,-0.49867257,-508.19867257,508.19867257,258265.89080191005
2022-01-05 09:31:00,507.7,-0.48685157,-508.18685157,508.18685157,258253.8761086292
2022-01-05 09:31:00,507.7,-0.49044377,-508.19044377,508.19044377,258257.52713914955
2022-01-05 09:31:00,507.7,-0.49909714,-508.19909714,508.19909714,258266.32233391114
2022-01-05 09:31:00,507.7,-0.52665573,-508.22665573,508.22665573,258294.33359449994
2022-01-05 09:31:00,507.7,-0.5135505,-508.2135505,508.2135505,258281.01291181604
2022-01-05 09:31:00,507.7,-0.52540123,-508.22540123,508.22540123,258293.05845539446
2022-01-05 09:31:00,504.5,-0.52374375,-505.02374375,505.02374375,255048.98175126564
2022-01-05 09:31:00,504.5,-0.70897615,-505.20897615,505.20897615,255236.1095825313
2022-01-05 09:31:00,504.5,-0.710727,-505.210727,505.210727,255237.87867586856
2022-01-05 09:31:00,504.5,-0.69210976,-505.19210976,505.19210976,255219.06776375987
2022-01-05 09:31:00,504.5,-0.6927586,-505.1927586,505.1927586,255219.72334187786
2022-01-05 09:31:00,504.5,-0.6669782,-505.1669782,505.1669782,255193.67586371928
2022-01-05 09:31:00,504.5,-0.7303994,-505.2303994,505.2303994,255257.75647788352
2022-01-05 09:31:00,504.5,-0.73911047,-505.23911047,505.23911047,255266.55874851687
2022-01-05 09:31:00,504.5,-0.7185045,-505.2185045,505.2185045,255245.73728921651
2022-01-05 09:31:00,501.2,-0.700858,-501.90085799999997,501.90085799999997,251904.47126113615
2022-01-05 09:31:00,501.2,-0.90531015,-502.10531015,502.10531015,252109.74248082767
2022-01-05 09:31:00,501.2,-0.93638873,-502.13638872999996,502.13638872999996,252140.95288680564
2022-01-05 09:31:00,501.2,-0.9443216,-502.1443216,502.1443216,252148.91971512424
2022-01-05 09:32:00,501.2,-0.96023935,-502.16023935,502.16023935,252164.90598404928
2022-01-05 09:32:00,501.2,-0.9826764,-502.1826764,502.1826764,252187.4404762671
2022-01-05 09:32:00,501.2,-0.9645863,-502.1645863,502.1645863,252169.27173385015
2022-01-05 09:32:00,501.2,-0.98121095,-502.18121095,502.18121095,252185.96863120838
2022-01-05 09:32:00,501.2,-1.0043578,-502.20435779999997,502.20435779999997,252209.2169933104
2022-01-05 09:32:00,501.2,-0.95414114,-502.15414114,502.15414114,252158.78146405102
2022-01-05 09:32:00,501.2,-0.9504748,-502.1504748,502.1504748,252155.09934186543
2022-01-05 09:32:00,501.2,-0.9540221,-502.15402209999996,502.15402209999996,252158.66191120725
2022-01-05 09:32:00,501.2,-0.9554438,-502.1554438,502.1554438,252160.08973797495
2022-01-05 09:32:00,501.2,-0.9551558,-502.1551558,502.1551558,252159.80049652225
2022-01-05 09:32:00,501.2,-0.9571934,-502.1571934,502.1571934,252161.84688336498
2022-01-05 09:32:00,501.2,-0.95692134,-502.15692134,502.15692134,252161.57364966694
2022-01-05 09:32:00,501.2,-0.9564451,-502.1564451,502.1564451,252161.0953554693
2022-01-05 09:32:00,501.2,-0.9582089,-502.1582089,502.1582089,252162.866765656
2022-01-05 09:32:00,501.2,-0.9547672,-502.1547672,502.1547672,252159.41022168618
2022-01-05 09:32:00,501.2,-0.95499307,-502.15499307,502.15499307,252159.63706513174
2022-01-05 09:32:00,501.2,-0.9592764,-502.1592764,502.1592764,252163.9388745716
2022-01-05 09:32:00,501.2,-0.9566803,-502.1566803,502.1566803,252161.33156991642
2022-01-05 09:32:00,501.2,-0.9589306,-502.15893059999996,502.15893059999996,252163.59158133558
2022-01-05 09:32:00,501.2,-0.96004957,-502.16004957,502.16004957,252164.71538414486
2022-01-05 09:32:00,501.2,-0.9612155,-502.16121549999997,502.16121549999997,252165.8863524374
2022-01-05 09:32:00,501.2,-0.9604113,-502.16041129999996,502.16041129999996,252165.07867698514
2022-01-05 09:32:00,501.2,-0.9590715,-502.1590715,502.1590715,252163.7330897421
2022-01-05 09:32:00,501.2,-0.961776,-502.161776,502.161776,252166.44927547415
2022-01-05 09:32:00,501.2,-0.961428,-502.161428,502.161428,252166.0997709992
2022-01-05 09:32:00,501.2,-0.9585749,-502.15857489999996,502.15857489999996,252163.23434559887
2022-01-05 09:32:00,501.2,-0.960013,-502.160013,502.160013,252164.67865616016
2022-01-05 09:32:00,501.2,-0.9591063,-502.15910629999996,502.15910629999996,252163.76804001466
2022-01-05 09:32:00,501.2,-0.95945686,-502.15945686,502.15945686,252164.12011393017
2022-01-05 09:32:00,501.2,-0.9594602,-502.1594602,502.1594602,252164.1234683554
2022-01-05 09:32:00,501.2,-0.9594936,-502.15949359999996,502.15949359999996,252164.1570126084
2022-01-05 09:32:00,501.2,-0.96118677,-502.16118677,502.16118677,252165.8574982548
2022-01-05 09:32:00,501.2,-0.9623732,-502.1623732,502.1623732,252167.04905785606
2022-01-05 09:32:00,501.2,-0.9593253,-502.1593253,502.1593253,252163.98798575118
2022-01-05 09:32:00,501.2,-0.9615181,-502.16151809999997,502.16151809999997,252166.1902604966
2022-01-05 09:32:00,501.2,-0.960521,-502.160521,502.160521,252165.18885099146
2022-01-05 09:32:00,501.2,-0.95938426,-502.15938425999997,502.15938425999997,252164.0472003823
2022-01-05 09:32:00,501.2,-0.9611322,-502.1611322,502.1611322,252165.80269238589
2022-01-05 09:32:00,501.2,-0.9546394,-502.1546394,502.1546394,252159.28187094405
2022-01-05 09:32:00,501.2,-0.95908093,-502.15908093,502.15908093,252163.7425604623
2022-01-05 09:32:00,501.2,-0.959435,-502.159435,502.159435,252164.0981595192
2022-01-05 09:32:00,501.2,-0.9589513,-502.1589513,502.1589513,252163.6123707158
2022-01-05 09:32:00,501.2,-0.95671153,-502.15671153,502.15671153,252161.36293462364
2022-01-05 09:32:00,501.2,-0.959297,-502.159297,502.159297,252163.95956353418
2022-01-05 09:32:00,501.2,-0.95700955,-502.15700955,502.15700955,252161.66224019878
2022-01-05 09:32:00,504.4,-0.9588075,-505.35880749999995,505.35880749999995,255387.524317822
2022-01-05 09:32:00,504.4,-0.7690947,-505.16909469999996,505.16909469999996,255195.81424001753
2022-01-05 09:32:00,504.4,-0.76200104,-505.16200103999995,505.16200103999995,255188.6472947369
2022-01-05 09:32:00,504.4,-0.7334868,-505.13348679999996,505.13348679999996,255159.83948672574
2022-01-05 09:32:00,504.4,-0.71758175,-505.11758175,505.11758175,255143.77139296793
2022-01-05 09:32:00,504.4,-0.73492175,-505.13492175,505.13492175,255161.28917137862
2022-01-05 09:32:00,504.4,-0.7173917,-505.1173917,505.1173917,255143.5793978112
2022-01-05 09:32:00,504.4,-0.69318676,-505.09318676,505.09318676,255119.12731137223
2022-01-05 09:32:00,504.4,-0.6772291,-505.07722909999995,505.07722909999995,255103.00735533383
2022-01-05 09:32:00,504.4,-0.71850723,-505.11850723,505.11850723,255144.70634626353
2022-01-05 09:32:00,504.4,-0.7378185,-505.1378185,505.1378185,255164.21567893893
2022-01-05 09:32:00,504.4,-0.7333323,-505.13333229999995,505.13333229999995,255159.68340050217
2022-01-05 09:32:00,504.4,-0.7220027,-505.1220027,505.1220027,255148.2376116588
2022-01-05 09:32:00,504.4,-0.7227451,-505.1227451,505.1227451,255148.98761735955
2022-01-05 09:32:00,507.6,-0.7226914,-508.3226914,508.3226914,258391.95859213962
2022-01-05 09:33:00,507.8,-0.47870788,-508.27870788,508.27870788,258347.24488416238
2022-01-05 09:33:00,507.8,-0.46675593,-508.26675593,508.26675593,258335.09518360617
2022-01-05 09:33:00,507.8,-0.49689052,-508.29689052000003,508.29689052000003,258365.7289123009
2022-01-05 09:33:00,507.8,-0.49382794,-508.29382794,508.29382794,258362.61552189835
2022-01-05 09:33:00,507.8,-0.46639487,-508.26639487,508.26639487,258334.72815414675
2022-01-05 09:33:00,507.8,-0.44192702,-508.24192702,508.24192702,258309.856381003
2022-01-05 09:33:00,507.8,-0.40155607,-508.20155607000004,508.20155607000004,258268.8215919694
2022-01-05 09:33:00,507.8,-0.3658765,-508.1658765,508.1658765,258232.55803901327
2022-01-05 09:33:00,507.8,-0.39911675,-508.19911675000003,508.19911675000003,258266.34226548017
2022-01-05 09:33:00,507.8,-0.38614157,-508.18614157,508.18614157,258253.1544838041
2022-01-05 09:33:00,507.8,-0.39591354,-508.19591354,508.19591354,258263.08653875516
2022-01-05 09:33:00,507.8,-0.4649888,-508.2649888,508.2649888,258333.29883986415
2022-01-05 09:33:00,507.8,-0.46476826,-508.26476826000004,508.26476826000004,258333.07465439153
2022-01-05 09:33:00,507.8,-0.46923444,-508.26923444,508.26923444,258337.61467822368
2022-01-05 09:33:00,507.8,-0.46546948,-508.26546948000004,508.26546948000004,258333.78746572486
2022-01-05 09:33:00,507.8,-0.46453232,-508.26453232,508.26453232,258332.8348144683
2022-01-05 09:33:00,507.8,-0.46464494,-508.26464494000004,508.26464494000004,258332.94929598432
2022-01-05 09:33:00,507.8,-0.46766394,-508.26766394000003,508.26766394000003,258336.0182070248
2022-01-05 09:33:00,507.8,-0.46767825,-508.26767825,508.26767825,258336.03275364553
2022-01-05 09:33:00,507.8,-0.46693382,-508.26693382,508.26693382,258335.2760147843
2022-01-05 09:33:00,507.8,-0.4661577,-508.2661577,508.2661577,258334.48706312128
2022-01-05 09:33:00,507.8,-0.46857557,-508.26857557,508.26857557,258336.9449119568
2022-01-05 09:33:00,507.8,-0.4660282,-508.2660282,508.2660282,258334.3554222032
2022-01-05 09:33:00,507.8,-0.46833318,-508.26833318,508.26833318,258336.6985135755
2022-01-05 09:33:00,507.8,-0.46504313,-508.26504313000004,508.26504313000004,258333.3540679408
2022-01-05 09:33:00,507.8,-0.46904173,-508.26904173,508.26904173,258337.4187811325
2022-01-05 09:33:00,511.0,-0.4665172,-511.4665172,511.4665172,261597.9982166979
2022-01-05 09:33:00,511.0,-0.21366075,-511.21366075,511.21366075,261339.40693741606
2022-01-05 09:33:00,511.0,-0.21322265,-511.21322265,511.21322265,261338.95901219844
2022-01-05 09:33:00,511.0,-0.21677227,-511.21677227,511.21677227,261342.58825015702
2022-01-05 09:33:00,511.0,-0.25518578,-511.25518578,511.25518578,261381.8649869423
2022-01-05 09:33:00,511.0,-0.23467217,-511.23467217,511.23467217,261360.89002876738
2022-01-05 09:33:00,511.0,-0.1814135,-511.1814135,511.1814135,261306.437507858
2022-01-05 09:33:00,511.0,-0.15847957,-511.15847957,511.15847957,261282.9912363141
2022-01-05 09:33:00,511.0,-0.17334652,-511.17334652,511.17334652,261298.19019245598
2022-01-05 09:33:00,511.0,-0.17421949,-511.17421949,511.17421949,261299.0826712107
2022-01-05 09:33:00,511.0,-0.2042982,-511.2042982,511.2042982,261329.8344981545
2022-01-05 09:33:00,511.0,-0.22410822,-511.22410822,511.22410822,261350.08882533427
2022-01-05 09:33:00,511.0,-0.23053402,-511.23053402,511.23053402,261356.65891437436
2022-01-05 09:33:00,511.0,-0.2306107,-511.2306107,511.2306107,261356.73731669495
2022-01-05 09:33:00,511.0,-0.23280162,-511.23280162,511.23280162,261358.97745223425
2022-01-05 09:33:00,511.0,-0.22987188,-511.22987188,511.22987188,261355.98190244124
2022-01-05 09:33:00,511.0,-0.23275824,-511.23275824,511.23275824,261358.9330976783
2022-01-05 09:33:00,511.0,-0.23585942,-511.23585942,511.23585942,261362.103956906
2022-01-05 09:33:00,511.0,-0.23403572,-511.23403572,511.23403572,261360.23927855823
2022-01-05 09:33:00,511.0,-0.23358466,-511.23358466,511.23358466,261359.7780843134
2022-01-05 09:33:00,511.0,-0.2320842,-511.2320842,511.2320842,261358.24391547588
2022-01-05 09:33:00,511.0,-0.2337539,-511.2337539,511.2337539,261359.95112668577
2022-01-05 09:33:00,511.0,-0.23136838,-511.23136838,511.23136838,261357.51201568724
2022-01-05 09:33:00,511.0,-0.2324225,-511.2324225,511.2324225,261358.5898152185
2022-01-05 09:33:00,511.0,-0.23407705,-511.23407705,511.23407705,261360.28153716534
2022-01-05 09:33:00,511.0,-0.23419593,-511.23419593,511.23419593,261360.40308819362
2022-01-05 09:33:00,511.0,-0.23493463,-511.23493463,511.23493463,261361.15838614036
2022-01-05 09:33:00,511.0,-0.23362356,-511.23362356,511.23362356,261359.8178582878
2022-01-05 09:33:00,511.0,-0.23575832,-511.23575832,511.23575832,261362.00058502544
2022-01-05 09:33:00,511.0,-0.234809,-511.234809,511.234809,261361.02993326646
2022-01-05 09:33:00,511.0,-0.23387106,-511.23387106,511.23387106,261360.07091899271
2022-01-05 09:33:00,511.0,-0.2346057,-511.2346057,511.2346057,261360.82206523445
2022-01-05 09:33:00,511.0,-0.23256712,-511.23256712,511.23256712,261358.7376841053
2022-01-05 09:33:00,511.0,-0.23475885,-511.23475885,511.23475885,261360.97865641763
2022-01-05 09:34:00,511.0,-0.2322207,-511.2322207,511.2322207,261358.38348185353
2022-01-05 09:34:00,511.0,-0.23438546,-511.23438546,511.23438546,261360.59687666385
2022-01-05 09:34:00,511.0,-0.23273888,-511.23273888,511.23273888,261358.91330274625
2022-01-05 09:34:00,511.0,-0.23281327,-511.23281327,511.23281327,261358.9893639587
2022-01-05 09:34:00,511.0,-0.23336068,-511.23336068,511.23336068,261359.54907216693
2022-01-05 09:34:00,511.0,-0.23396075,-511.23396075,511.23396075,261360.16262413253
2022-01-05 09:34:00,511.0,-0.23262587,-511.23262587,511.23262587,261358.7977539354
2022-01-05 09:34:00,507.8,-0.23652565,-508.03652565,508.03652565,258101.1113945231
2022-01-05 09:34:00,507.8,-0.47486544,-508.27486544,508.27486544,258343.33883805008
2022-01-05 09:34:00,507.8,-0.50568694,-508.30568694,508.30568694,258374.67137554527
2022-01-05 09:34:00,507.8,-0.48056832,-508.28056832,508.28056832,258349.13613170217
2022-01-05 09:34:00,507.8,-0.46938315,-508.26938315,508.26938315,258337.76584768153
2022-01-05 09:34:00,507.8,-0.49589664,-508.29589664,508.29589664,258364.7185410616
2022-01-05 09:34:00,507.8,-0.46816134,-508.26816134,508.26816134,258336.52383194427
2022-01-05 09:34:00,507.8,-0.5246477,-508.3246477,508.3246477,258393.94745932912
2022-01-05 09:34:00,507.8,-0.5263,-508.3263,508.3263,258395.62727169
2022-01-05 09:34:00,507.8,-0.54546654,-508.34546654,508.34546654,258415.11335177027
2022-01-05 09:34:00,507.8,-0.53238213,-508.33238213,508.33238213,258401.81072196033
2022-01-05 09:34:00,507.8,-0.53917927,-508.33917927,508.33917927,258408.72118089718
2022-01-05 09:34:00,504.7,-0.47143465,-505.17143465,505.17143465,255198.1783863392
2022-01-05 09:34:00,504.7,-0.6911319,-505.3911319,505.3911319,255420.1962031632
2022-01-05 09:34:00,504.7,-0.71299195,-505.41299195,505.41299195,255442.29243185074
2022-01-05 09:34:00,504.7,-0.68363506,-505.38363505999996,505.38363505999996,255412.61858645923
2022-01-05 09:34:00,504.7,-0.7143012,-505.4143012,505.4143012,255443.61585748434
2022-01-05 09:34:00,504.7,-0.75687397,-505.45687397,505.45687397,255486.65144352446
2022-01-05 09:34:00,504.7,-0.7581375,-505.45813749999996,505.45813749999996,255487.92876496888
2022-01-05 09:34:00,504.7,-0.72648764,-505.42648764,505.42648764,255455.93440810707
2022-01-05 09:34:00,501.5,-0.73072106,-502.23072106,502.23072106,252235.69717644755
2022-01-05 09:34:00,501.5,-0.9323074,-502.4323074,502.4323074,252438.22351928812
2022-01-05 09:34:00,501.5,-0.94994235,-502.44994235,502.44994235,252455.94456751834
2022-01-05 09:34:00,501.5,-0.967698,-502.467698,502.467698,252473.78753341918
2022-01-05 09:34:00,501.5,-0.9382989,-502.4382989,502.4382989,252444.24420152575
2022-01-05 09:34:00,501.5,-0.98198974,-502.48198974,502.48198974,252488.15001306948
2022-01-05 09:34:00,501.5,-1.0102876,-502.5102876,502.5102876,252516.58914383475
2022-01-05 09:34:00,501.5,-0.97998524,-502.47998524,502.47998524,252486.13556679065
2022-01-05 09:34:00,501.5,-0.9861871,-502.4861871,502.4861871,252492.3682262962
2022-01-05 09:34:00,498.2,-1.0059595,-499.2059595,499.2059595,249206.59000031566
2022-01-05 09:34:00,498.2,-1.1797897,-499.3797897,499.3797897,249380.17436081622
2022-01-05 09:34:00,498.2,-1.2274834,-499.42748339999997,499.42748339999997,249427.81117525726
2022-01-05 09:34:00,498.2,-1.2039331,-499.40393309999996,499.40393309999996,249404.28839574923
2022-01-05 09:34:00,498.2,-1.185662,-499.38566199999997,499.38566199999997,249386.0394111782
2022-01-05 09:34:00,498.2,-1.2164975,-499.4164975,499.4164975,249416.8379751675
2022-01-05 09:34:00,498.2,-1.2303212,-499.4303212,499.4303212,249430.64573393515
2022-01-05 09:34:00,498.2,-1.2289846,-499.4289846,499.4289846,249429.31065858703
2022-01-05 09:34:00,494.8,-1.1909202,-495.9909202,495.9909202,246006.99292084278
2022-01-05 09:34:00,494.8,-1.4060796,-496.2060796,496.2060796,246220.47343200154
2022-01-05 09:34:00,494.8,-1.4490864,-496.2490864,496.2490864,246263.1557528347
2022-01-05 09:34:00,494.8,-1.41744,-496.21744,496.21744,246231.7477601536
2022-01-05 09:34:00,494.8,-1.4417697,-496.2417697,496.2417697,246255.89399498785
2022-01-05 09:34:00,494.8,-1.4733217,-496.2733217,496.2733217,246287.20983115167
2022-01-05 09:34:00,494.8,-1.4539654,-496.2539654,496.2539654,246267.99817522443
2022-01-05 09:34:00,494.8,-1.5050977,-496.30509770000003,496.30509770000003,246318.75000300657
2022-01-05 09:34:00,494.8,-1.505584,-496.305584,496.305584,246319.23270958106
2022-01-05 09:34:00,494.8,-1.4875569,-496.2875569,496.2875569,246301.33913377076
2022-01-05 09:34:00,491.6,-1.4917228,-493.0917228,493.0917228,243139.44709387206
2022-01-05 09:34:00,491.6,-1.6671461,-493.26714610000005,493.26714610000005,243312.4774216388
2022-01-05 09:34:00,491.6,-1.6813197,-493.28131970000004,493.28131970000004,243326.46036497364
2022-01-05 09:34:00,491.6,-1.6932703,-493.2932703,493.2932703,243338.25052326889
2022-01-05 09:34:00,491.6,-1.6801984,-493.2801984,493.2801984,243325.35413354338
2022-01-05 09:34:00,491.6,-1.7217157,-493.3217157,493.3217157,243366.31518119166
2022-01-05 09:35:00,491.6,-1.7046381,-493.30463810000003,493.30463810000003,243349.465970972
2022-01-05 09:35:00,491.6,-1.6919435,-493.2919435,493.2919435,243336.9415220072
2022-01-05 09:35:00,491.6,-1.707732,-493.30773200000004,493.30773200000004,243352.51845098386
2022-01-05 09:35:00,491.6,-1.7670205,-493.3670205,493.3670205,243411.01691704744
2022-01-05 09:35:00,491.6,-1.6792544,-493.2792544,493.2792544,243324.42282141992
2022-01-05 09:35:00,491.6,-1.7300494,-493.3300494,493.3300494,243374.53764100643
2022-01-05 09:35:00,491.6,-1.6730738,-493.2730738,493.2730738,243318.32533610027
2022-01-05 09:35:00,488.5,-1.6714845,-490.1714845,490.1714845,240268.08421693376
2022-01-05 09:35:00,488.5,-1.8829759,-490.3829759,490.3829759,240475.46305254
2022-01-05 09:35:00,488.5,-1.9060748,-490.4060748,490.4060748,240498.1182007432
2022-01-05 09:35:00,488.5,-1.9332473,-490.4332473,490.4332473,240524.77005722295
2022-01-05 09:35:00,488.5,-1.9074845,-490.4074845,490.4074845,240499.50085361776
2022-01-05 09:35:00,488.5,-1.9208385,-490.4208385,490.4208385,240512.59883504309
2022-01-05 09:35:00,488.5,-1.8892639,-490.3892639,490.3892639,240481.63014838385
2022-01-05 09:35:00,488.5,-1.9122972,-490.4122972,490.4122972,240504.22124498113
2022-01-05 09:35:00,488.5,-1.9186525,-490.4186525,490.4186525,240510.45471991575
2022-01-05 09:35:00,488.5,-1.9505296,-490.4505296,490.4505296,240541.72198492047
2022-01-05 09:35:00,488.5,-1.9396584,-490.4396584,490.4396584,240531.05853150866
2022-01-05 09:35:00,488.5,-1.9158655,-490.4158655,490.4158655,240507.72113411408
2022-01-05 09:35:00,488.5,-1.8985023,-490.3985023,490.3985023,240490.69105808312
2022-01-05 09:35:00,488.5,-1.8982655,-490.3982655,490.3982655,240490.45880540847
2022-01-05 09:35:00,488.5,-1.8982404,-490.3982404,490.3982404,240490.43418741622
2022-01-05 09:35:00,488.5,-1.8965318,-490.3965318,490.3965318,240488.7584014684
2022-01-05 09:35:00,488.5,-1.8962917,-490.3962917,490.3962917,240488.5229131115
2022-01-05 09:35:00,488.5,-1.8980749,-490.3980749,490.3980749,240490.27186562598
2022-01-05 09:35:00,488.5,-1.8975476,-490.3975476,490.3975476,240489.75469209426
2022-01-05 09:35:00,488.5,-1.8986497,-490.3986497,490.3986497,240490.83562758332
2022-01-05 09:35:00,488.5,-1.8981353,-490.3981353,490.3981353,240490.33110571708
2022-01-05 09:35:00,488.5,-1.8965911,-490.3965911,490.3965911,240488.8165625006
2022-01-05 09:35:00,488.5,-1.8962632,-490.3962632,490.3962632,240488.4949605237
2022-01-05 09:35:00,491.8,-1.8955154,-493.69551540000003,493.69551540000003,243735.26192607166
2022-01-05 09:35:00,491.8,-1.6314547,-493.4314547,493.4314547,243474.60048735817
2022-01-05 09:35:00,491.8,-1.6343093,-493.4343093,493.4343093,243477.41759436807
2022-01-05 09:35:00,491.8,-1.64972,-493.44972,493.44972,243492.62616807842
2022-01-05 09:35:00,491.8,-1.6574706,-493.4574706,493.4574706,243500.27529094988
2022-01-05 09:35:00,491.8,-1.585106,-493.385106,493.385106,243428.86282263126
2022-01-05 09:35:00,491.8,-1.5745308,-493.3745308,493.3745308,243418.42764212016
2022-01-05 09:35:00,495.3,-1.5790591,-496.8790591,496.8790591,246888.7993721013
2022-01-05 09:35:00,495.3,-1.4092903,-496.7092903,496.7092903,246720.1190703297
2022-01-05 09:35:00,495.3,-1.3826174,-496.6826174,496.6826174,246693.6224273148
2022-01-05 09:35:00,495.3,-1.3853221,-496.6853221,496.6853221,246696.30918958076
2022-01-05 09:35:00,495.3,-1.3406762,-496.64067620000003,496.64067620000003,246651.9612563933
2022-01-05 09:35:00,499.1,-1.345113,-500.44511300000005,500.44511300000005,250445.3111255828
2022-01-05 09:35:00,499.1,-1.1177655,-500.21776550000004,500.21776550000004,250217.81292181302
2022-01-05 09:35:00,499.1,-1.0530238,-500.1530238,500.1530238,250153.0472162834
2022-01-05 09:35:00,499.1,-1.0663216,-500.1663216,500.1663216,250166.34926287463
2022-01-05 09:35:00,502.5,-1.0695248,-503.5695248,503.5695248,253582.26630729783
2022-01-05 09:35:00,502.5,-0.8996963,-503.3996963,503.3996963,253411.25423493225
2022-01-05 09:35:00,502.5,-0.82451165,-503.32451165,503.32451165,253335.56402771096
2022-01-05 09:35:00,502.5,-0.8315935,-503.3315935,503.3315935,253342.69301524924
2022-01-05 09:35:00,506.0,-0.78974545,-506.78974545,506.78974545,256835.8460932758
2022-01-05 09:35:00,506.0,-0.59862244,-506.59862244,506.59862244,256642.16425810565
2022-01-05 09:35:00,506.0,-0.60698426,-506.60698426,506.60698426,256650.63650101188
2022-01-05 09:35:00,506.0,-0.4912774,-506.4912774,506.4912774,256533.41408228377
2022-01-05 09:35:00,509.4,-0.63125235,-510.03125235,510.03125235,260131.87837370936
2022-01-05 09:35:00,509.4,-0.37235245,-509.77235244999997,509.77235244999997,259867.851322407
2022-01-05 09:35:00,509.4,-0.3831124,-509.7831124,509.7831124,259878.82168823102
2022-01-05 09:35:00,509.4,-0.33233124,-509.73233123999995,509.73233123999995,259827.04951136504
2022-01-05 09:35:00,509.4,-0.30238318,-509.70238317999997,509.70238317999997,259796.51941937153
2022-01-05 09:35:00,512.7,-0.25849858,-512.9584985800001,512.9584985800001,263126.4212654479
2022-01-05 09:36:00,512.7,-0.097926736,-512.797926736,512.797926736,262961.71366474003
2022-01-05 09:36:00,512.7,-0.0509758,-512.7509758,512.7509758,262913.5631838522
2022-01-05 09:36:00,512.7,-0.042094946,-512.7420949460001,512.7420949460001,262904.455929613
2022-01-05 09:36:00,515.9,0.00057294965,-515.89942705035,515.89942705035,266152.2188308794
2022-01-05 09:36:00,515.9,0.09821379,-515.8017862099999,515.8017862099999,266051.4826574265
2022-01-05 09:36:00,515.9,0.15625432,-515.74374568,515.74374568,265991.6112080365
2022-01-05 09:36:00,515.9,0.15005307,-515.74994693,515.74994693,265998.0077582978
2022-01-05 09:36:00,515.9,0.18203436,-515.71796564,515.71796564,265965.0200838602
2022-01-05 09:36:00,519.6,0.18002117,-519.41997883,519.41997883,269797.11440775765
2022-01-05 09:36:00,519.6,0.39890656,-519.20109344,519.20109344,269569.77542929165
2022-01-05 09:36:00,519.6,0.39054543,-519.20945457,519.20945457,269578.4577148769
2022-01-05 09:36:00,519.6,0.40872848,-519.19127152,519.19127152,269559.5764225543
2022-01-05 09:36:00,519.6,0.4446055,-519.1553945,519.1553945,269522.3236384507
2022-01-05 09:36:00,522.8,0.46847564,-522.33152436,522.33152436,272830.22134024126
2022-01-05 09:36:00,522.8,0.61118126,-522.18881874,522.18881874,272681.1624170766
2022-01-05 09:36:00,522.8,0.6897445,-522.1102555,522.1102555,272599.11889827525
2022-01-05 09:36:00,522.8,0.7213719,-522.0786281,522.0786281,272566.09391877806
2022-01-05 09:36:00,522.8,0.60874534,-522.1912546599999,522.1912546599999,272683.7064433849
2022-01-05 09:36:00,522.8,0.66905653,-522.1309434699999,522.1309434699999,272620.72212887224
2022-01-05 09:36:00,522.8,0.70864356,-522.0913564399999,522.0913564399999,272579.38446935907
2022-01-05 09:36:00,526.2,0.67107135,-525.52892865,525.52892865,276180.6548480168
2022-01-05 09:36:00,526.2,0.8943566,-525.3056434,525.3056434,275946.01898788795
2022-01-05 09:36:00,526.2,0.9201549,-525.2798451000001,525.2798451000001,275918.9156682801
2022-01-05 09:36:00,526.2,0.88365823,-525.31634177,525.31634177,275957.25893061544
2022-01-05 09:36:00,526.2,0.8698837,-525.3301163000001,525.3301163000001,275971.7310917716
2022-01-05 09:36:00,526.2,0.9617544,-525.2382456,525.2382456,275875.214640966
2022-01-05 09:36:00,526.2,0.9561815,-525.2438185000001,525.2438185000001,275881.06887246104
2022-01-05 09:36:00,526.2,0.9894482,-525.2105518000001,525.2105518000001,275846.1237220606
2022-01-05 09:36:00,526.2,0.99453294,-525.20546706,525.20546706,275840.7826297128
2022-01-05 09:36:00,529.5,0.959448,-528.540552,528.540552,279355.1151084647
2022-01-05 09:36:00,529.5,1.1161587,-528.3838413,528.3838413,279189.48374694353
