date,true,pred,error,abs_error,sq_error
2022-01-05 09:31:00,514.2,0.0025158378,-514.1974841622,514.1974841622,264399.05271873594
2022-01-05 09:31:00,514.2,0.0046551786,-514.1953448214,514.1953448214,264396.85263599845
2022-01-05 09:31:00,514.2,0.005417114,-514.194582886,514.194582886,264396.0690693076
2022-01-05 09:31:00,511.1,0.0026887099,-511.09731129010004,511.09731129010004,261220.46160796942
2022-01-05 09:31:00,511.1,-0.17667378,-511.27667378,511.27667378,261403.83715154056
2022-01-05 09:31:00,511.1,-0.21896279,-511.31896279,511.31896279,261447.0817086414
2022-01-05 09:31:00,511.1,-0.24646917,-511.34646917000003,511.34646917000003,261475.2115326258
2022-01-05 09:31:00,511.1,-0.17302814,-511.27302814,511.27302814,261400.10930344524
2022-01-05 09:31:00,511.1,-0.22682427,-511.32682427000003,511.32682427000003,261455.1212180435
2022-01-05 09:31:00,511.1,-0.25370395,-511.35370395,511.35370395,261482.61054338425
2022-01-05 09:31:00,511.1,-0.25812376,-511.35812376,511.35812376,261487.13073534748
2022-01-05 09:31:00,511.1,-0.33143705,-511.43143705,511.43143705,261562.11480302812
2022-01-05 09:31:00,511.1,-0.2597519,-511.35975190000005,511.35975190000005,261488.7958632296
2022-01-05 09:31:00,507.7,-0.24078849,-507.94078849,507.94078849,258003.8446118429
2022-01-05 09:31:00,507.7,-0.4538961,-508.1538961,508.1538961,258220.38212160958
2022-01-05 09:31:00,507.7,-0.47460312,-508.17460312,508.17460312,258241.4272561695
2022-01-05 09:31:00,507.7,-0.4864474,-508.18644739999996,508.18644739999996,258253.46532103294
2022-01-05 09:31:00,507.7,-0.4901299,-508.1901299,508.1901299,258257.20812777887
2022-01-05 09:31:00,507.7,-0.5124954,-508.21249539999997,508.21249539999997,258279.940480695
2022-01-05 09:31:00,507.7,-0.5055592,-508.2055592,508.2055592,258272.89040178468
2022-01-05 09:31:00,507.7,-0.5402052,-508.2402052,508.2402052,258308.1061817381
2022-01-05 09:31:00,504.5,-0.51355803,-505.01355803,505.01355803,255038.6937941202
2022-01-05 09:31:00,504.5,-0.6923623,-505.1923623,505.1923623,255219.32292625448
2022-01-05 09:31:00,504.5,-0.74868166,-505.24868166,505.24868166,255276.230319168
2022-01-05 09:31:00,504.5,-0.74717814,-505.24717814,505.24717814,255274.71101843292
2022-01-05 09:31:00,504.5,-0.71199965,-505.21199965,505.21199965,255239.1645903516
2022-01-05 09:31:00,504.5,-0.66798687,-505.16798687,505.16798687,255194.69495828848
2022-01-05 09:31:00,504.5,-0.6940495,-505.1940495,505.1940495,255221.02765020845
2022-01-05 09:31:00,504.5,-0.704844,-505.204844,505.204844,255231.93440106433
2022-01-05 09:31:00,504.5,-0.698327,-505.198327,505.198327,255225.34960359894
2022-01-05 09:31:00,501.2,-0.68765104,-501.88765104,501.88765104,251891.2142664488
2022-01-05 09:31:00,501.2,-0.8071392,-502.0071392,502.0071392,252011.16780776816
2022-01-05 09:31:00,501.2,-0.9212657,-502.1212657,502.1212657,252125.76546816996
2022-01-05 09:31:00,501.2,-0.92333925,-502.12333925,502.12333925,252127.8478195706
2022-01-05 09:32:00,501.2,-0.92669547,-502.12669547,502.12669547,252131.21830362212
2022-01-05 09:32:00,501.2,-0.949021,-502.149021,502.149021,252153.63929125844
2022-01-05 09:32:00,501.2,-0.97238183,-502.17238183,502.17238183,252177.10107281533
2022-01-05 09:32:00,501.2,-0.98786855,-502.18786854999996,502.18786854999996,252192.65531879204
2022-01-05 09:32:00,501.2,-0.9998817,-502.1998817,502.1998817,252204.721179494
2022-01-05 09:32:00,501.2,-0.9842081,-502.1842081,502.1842081,252188.97886502408
2022-01-05 09:32:00,501.2,-0.9710521,-502.1710521,502.1710521,252175.76556722092
2022-01-05 09:32:00,501.2,-0.94512445,-502.14512444999997,502.14512444999997,252149.72600890597
2022-01-05 09:32:00,501.2,-0.95713156,-502.15713156,502.15713156,252161.78477656713
2022-01-05 09:32:00,501.2,-0.9542004,-502.1542004,502.1542004,252158.84097936333
2022-01-05 09:32:00,501.2,-0.95733815,-502.15733815,502.15733815,252161.99225789343
2022-01-05 09:32:00,501.2,-0.95735425,-502.15735424999997,502.15735424999997,252162.00842735995
2022-01-05 09:32:00,501.2,-0.95689166,-502.15689166,502.15689166,252161.54384163296
2022-01-05 09:32:00,501.2,-0.9575725,-502.1575725,502.1575725,252162.22761909277
2022-01-05 09:32:00,501.2,-0.9580348,-502.1580348,502.1580348,252162.69191419802
2022-01-05 09:32:00,501.2,-0.9562926,-502.1562926,502.1562926,252160.94219777678
2022-01-05 09:32:00,501.2,-0.96019185,-502.16019185,502.16019185,252164.8582788288
2022-01-05 09:32:00,501.2,-0.9566106,-502.15661059999996,502.15661059999996,252161.26156928
2022-01-05 09:32:00,501.2,-0.9588358,-502.15883579999996,502.15883579999996,252163.49637201132
2022-01-05 09:32:00,501.2,-0.95659083,-502.15659082999997,502.15659082999997,252161.241714008
2022-01-05 09:32:00,501.2,-0.9591148,-502.1591148,502.1591148,252163.77657671957
2022-01-05 09:32:00,501.2,-0.9588432,-502.1588432,502.1588432,252163.50380396217
2022-01-05 09:32:00,501.2,-0.9584902,-502.15849019999996,502.15849019999996,252163.14927994346
2022-01-05 09:32:00,501.2,-0.96054333,-502.16054333,502.16054333,252165.2112774808
2022-01-05 09:32:00,501.2,-0.9612121,-502.1612121,502.1612121,252165.88293774117
2022-01-05 09:32:00,501.2,-0.95877624,-502.15877624,502.15877624,252163.4365548544
2022-01-05 09:32:00,501.2,-0.96060157,-502.16060157,502.16060157,252165.26976914427
2022-01-05 09:32:00,501.2,-0.9603703,-502.1603703,502.1603703,252165.03749983312
2022-01-05 09:32:00,501.2,-0.95984733,-502.15984733,502.15984733,252164.5122704889
2022-01-05 09:32:00,501.2,-0.9616366,-502.1616366,502.1616366,252166.30927279047
2022-01-05 09:32:00,501.2,-0.96082926,-502.16082926,502.16082926,252165.49844309088
2022-01-05 09:32:00,501.2,-0.9619311,-502.1619311,502.1619311,252166.60504608115
2022-01-05 09:32:00,501.2,-0.9624848,-502.1624848,502.1624848,252167.16114051026
2022-01-05 09:32:00,501.2,-0.9618523,-502.16185229999996,502.16185229999996,252166.525905367
2022-01-05 09:32:00,501.2,-0.96143746,-502.16143746,502.16143746,252166.10927189348
2022-01-05 09:32:00,501.2,-0.9607444,-502.1607444,502.1607444,252165.41321636213
2022-01-05 09:32:00,501.2,-0.9598234,-502.1598234,502.1598234,252164.4882371192
2022-01-05 09:32:00,501.2,-0.96231586,-502.16231586,502.16231586,252166.99146987838
2022-01-05 09:32:00,501.2,-0.957087,-502.157087,502.157087,252161.74002432555
2022-01-05 09:32:00,501.2,-0.959809,-502.159809,502.159809,252164.47377491646
2022-01-05 09:32:00,501.2,-0.95969397,-502.15969397,502.15969397,252164.35824804404
2022-01-05 09:32:00,501.2,-0.95985436,-502.15985436,502.15985436,252164.51933085642
2022-01-05 09:32:00,501.2,-0.95694554,-502.15694554,502.15694554,252161.5979540625
2022-01-05 09:32:00,501.2,-0.95892537,-502.15892536999996,502.15892536999996,252163.58632875318
2022-01-05 09:32:00,501.2,-0.95873946,-502.15873946,502.15873946,252163.39961605615
2022-01-05 09:32:00,504.4,-0.95871365,-505.35871364999997,505.35871364999997,255387.42946198265
2022-01-05 09:32:00,504.4,-0.8130501,-505.2130501,505.2130501,255240.2259913451
2022-01-05 09:32:00,504.4,-0.7782311,-505.1782311,505.1782311,255205.04517732502
2022-01-05 09:32:00,504.4,-0.72553796,-505.12553796,505.12553796,255151.80909937937
2022-01-05 09:32:00,504.4,-0.7227808,-505.1227808,505.1227808,255149.02368312483
2022-01-05 09:32:00,504.4,-0.7058581,-505.1058581,505.1058581,255131.9278869373
2022-01-05 09:32:00,504.4,-0.6930166,-505.0930166,505.0930166,255118.95541808786
2022-01-05 09:32:00,504.4,-0.6298758,-505.02987579999996,505.02987579999996,255055.17545056337
2022-01-05 09:32:00,504.4,-0.64498496,-505.04498495999997,505.04498495999997,255070.43683324658
2022-01-05 09:32:00,504.4,-0.71899235,-505.11899235,505.11899235,255145.19643267934
2022-01-05 09:32:00,504.4,-0.6989182,-505.09891819999996,505.09891819999996,255124.91716681025
2022-01-05 09:32:00,504.4,-0.6983541,-505.0983541,505.0983541,255124.34731452898
2022-01-05 09:32:00,504.4,-0.7220587,-505.12205869999997,505.12205869999997,255148.2941853262
2022-01-05 09:32:00,504.4,-0.7232628,-505.12326279999996,505.12326279999996,255149.51062171784
2022-01-05 09:32:00,507.6,-0.7238245,-508.3238245,508.3238245,258393.1105543068
2022-01-05 09:33:00,507.8,-0.54951656,-508.34951656,508.34951656,258419.2309867857
2022-01-05 09:33:00,507.8,-0.49668193,-508.29668193000003,508.29668193000003,258365.51686104762
2022-01-05 09:33:00,507.8,-0.5180017,-508.3180017,508.3180017,258387.19085228123
2022-01-05 09:33:00,507.8,-0.5025189,-508.3025189,508.3025189,258371.45072008486
2022-01-05 09:33:00,507.8,-0.47774354,-508.27774354,508.27774354,258346.26457811403
2022-01-05 09:33:00,507.8,-0.41835296,-508.21835296,508.21835296,258285.89428537514
2022-01-05 09:33:00,507.8,-0.3963067,-508.19630670000004,508.19630670000004,258263.4861435205
2022-01-05 09:33:00,507.8,-0.38879663,-508.18879663,508.18879663,258255.8530202475
2022-01-05 09:33:00,507.8,-0.39679205,-508.19679205,508.19679205,258263.97944991096
2022-01-05 09:33:00,507.8,-0.39067286,-508.19067286,508.19067286,258257.75998189955
2022-01-05 09:33:00,507.8,-0.38348615,-508.18348615,508.18348615,258250.45559556727
2022-01-05 09:33:00,507.8,-0.46111995,-508.26111995,508.26111995,258329.36605282832
2022-01-05 09:33:00,507.8,-0.46281675,-508.26281675,508.26281675,258331.0908906441
2022-01-05 09:33:00,507.8,-0.46602318,-508.26602318,508.26602318,258334.35031921227
2022-01-05 09:33:00,507.8,-0.46414632,-508.26414632,508.26414632,258332.44243439837
2022-01-05 09:33:00,507.8,-0.46273425,-508.26273425,508.26273425,258331.0070272861
2022-01-05 09:33:00,507.8,-0.4635516,-508.2635516,508.2635516,258331.83788504588
2022-01-05 09:33:00,507.8,-0.46506628,-508.26506628,508.26506628,258333.3776006128
2022-01-05 09:33:00,507.8,-0.46403196,-508.26403196,508.26403196,258332.32618423592
2022-01-05 09:33:00,507.8,-0.46531403,-508.26531403,508.26531403,258333.62944601453
2022-01-05 09:33:00,507.8,-0.46527967,-508.26527967,508.26527967,258333.5945180233
2022-01-05 09:33:00,507.8,-0.4678321,-508.2678321,508.2678321,258336.18914763382
2022-01-05 09:33:00,507.8,-0.46563447,-508.26563447,508.26563447,258333.95518319166
2022-01-05 09:33:00,507.8,-0.4658401,-508.2658401,508.2658401,258334.16421255877
2022-01-05 09:33:00,507.8,-0.46597368,-508.26597368,508.26597368,258334.30000087846
2022-01-05 09:33:00,507.8,-0.46796414,-508.26796414,508.26796414,258336.32337102032
2022-01-05 09:33:00,511.0,-0.4675015,-511.4675015,511.4675015,261599.00509065253
2022-01-05 09:33:00,511.0,-0.27764446,-511.27764446,511.27764446,261404.82972456614
2022-01-05 09:33:00,511.0,-0.23218018,-511.23218018,511.23218018,261358.34205159597
2022-01-05 09:33:00,511.0,-0.23596339,-511.23596339,511.23596339,261362.21026330141
2022-01-05 09:33:00,511.0,-0.24957138,-511.24957138,511.24957138,261376.12423623374
2022-01-05 09:33:00,511.0,-0.252479,-511.252479,511.252479,261379.09728364545
2022-01-05 09:33:00,511.0,-0.17177825,-511.17177825,511.17177825,261296.58687926715
2022-01-05 09:33:00,511.0,-0.16624397,-511.16624397,511.16624397,261290.92897439754
2022-01-05 09:33:00,511.0,-0.14447632,-511.14447632,511.14447632,261268.67567244708
2022-01-05 09:33:00,511.0,-0.16623461,-511.16623461,511.16623461,261290.91940536557
2022-01-05 09:33:00,511.0,-0.16860968,-511.16860968,511.16860968,261293.34752218417
2022-01-05 09:33:00,511.0,-0.18584834,-511.18584834,511.18584834,261310.9715430855
2022-01-05 09:33:00,511.0,-0.22856346,-511.22856346,511.22856346,261354.64409737522
2022-01-05 09:33:00,511.0,-0.22872481,-511.22872481,511.22872481,261354.80907085873
2022-01-05 09:33:00,511.0,-0.22979848,-511.22979848,511.22979848,261355.9068539014
2022-01-05 09:33:00,511.0,-0.23251575,-511.23251575,511.23251575,261358.685160074
2022-01-05 09:33:00,511.0,-0.23184952,-511.23184952,511.23184952,261358.00396363996
2022-01-05 09:33:00,511.0,-0.23390806,-511.23390806,511.23390806,261360.1087503005
2022-01-05 09:33:00,511.0,-0.23388939,-511.23388939,511.23388939,261360.08966082675
2022-01-05 09:33:00,511.0,-0.23455755,-511.23455755,511.23455755,261360.77283334424
2022-01-05 09:33:00,511.0,-0.2331413,-511.2331413,511.2331413,261359.32476346576
2022-01-05 09:33:00,511.0,-0.23491491,-511.23491491,511.23491491,261361.13822303494
2022-01-05 09:33:00,511.0,-0.2359235,-511.2359235,511.2359235,261362.16947689786
2022-01-05 09:33:00,511.0,-0.23512016,-511.23512016,511.23512016,261361.34808500964
2022-01-05 09:33:00,511.0,-0.23693441,-511.23693441,511.23693441,261363.20310493466
2022-01-05 09:33:00,511.0,-0.23612037,-511.23612037,511.23612037,261362.3707709691
2022-01-05 09:33:00,511.0,-0.23537073,-511.23537073,511.23537073,261361.60428544055
2022-01-05 09:33:00,511.0,-0.23440325,-511.23440325,511.23440325,261360.61506638362
2022-01-05 09:33:00,511.0,-0.23616055,-511.23616055,511.23616055,261362.4118539054
2022-01-05 09:33:00,511.0,-0.2348179,-511.2348179,511.2348179,261361.03903324617
2022-01-05 09:33:00,511.0,-0.2347779,-511.2347779,511.2347779,261360.9981344623
2022-01-05 09:33:00,511.0,-0.23501949,-511.23501949,511.23501949,261361.24515294068
2022-01-05 09:33:00,511.0,-0.23469336,-511.23469336,511.23469336,261360.91169489324
2022-01-05 09:33:00,511.0,-0.23598397,-511.23598397,511.23598397,261362.2313057741
2022-01-05 09:34:00,511.0,-0.23389618,-511.23389618,511.23389618,261360.09660338302
2022-01-05 09:34:00,511.0,-0.23540182,-511.23540182,511.23540182,261361.63607405685
2022-01-05 09:34:00,511.0,-0.23586442,-511.23586442,511.23586442,261362.1090692646
2022-01-05 09:34:00,511.0,-0.23203914,-511.23203914,511.23203914,261358.19784324247
2022-01-05 09:34:00,511.0,-0.23353331,-511.23353331,511.23353331,261359.72558062687
2022-01-05 09:34:00,511.0,-0.23332943,-511.23332943,511.23332943,261359.51712008292
2022-01-05 09:34:00,511.0,-0.23180103,-511.23180103,511.23180103,261357.9543843775
2022-01-05 09:34:00,507.8,-0.23479609,-508.03479609,508.03479609,258099.35403820788
2022-01-05 09:34:00,507.8,-0.4269651,-508.22696510000003,508.22696510000003,258294.64805475666
2022-01-05 09:34:00,507.8,-0.48401383,-508.28401383,508.28401383,258352.63871513563
2022-01-05 09:34:00,507.8,-0.48798123,-508.28798123,508.28798123,258356.67186286885
2022-01-05 09:34:00,507.8,-0.4857664,-508.2857664,508.2857664,258354.42032483537
2022-01-05 09:34:00,507.8,-0.5069523,-508.30695230000003,508.30695230000003,258375.95775651452
2022-01-05 09:34:00,507.8,-0.5323203,-508.3323203,508.3323203,258401.7478615818
2022-01-05 09:34:00,507.8,-0.53891647,-508.33891647,508.33891647,258408.45399789367
2022-01-05 09:34:00,507.8,-0.5592592,-508.3592592,508.3592592,258429.13641437277
2022-01-05 09:34:00,507.8,-0.56447405,-508.36447405,508.36447405,258434.43847613313
2022-01-05 09:34:00,507.8,-0.5497304,-508.3497304,508.3497304,258419.44839775268
2022-01-05 09:34:00,507.8,-0.54031277,-508.34031277,508.34031277,258409.87358710147
2022-01-05 09:34:00,504.7,-0.47175726,-505.17175726,505.17175726,255198.50433315636
2022-01-05 09:34:00,504.7,-0.62921023,-505.32921023,505.32921023,255357.61071167554
2022-01-05 09:34:00,504.7,-0.6858805,-505.3858805,505.3858805,255414.88820876027
2022-01-05 09:34:00,504.7,-0.6897316,-505.3897316,505.3897316,255418.78080672005
2022-01-05 09:34:00,504.7,-0.7176665,-505.4176665,505.4176665,255447.01761030522
2022-01-05 09:34:00,504.7,-0.75946355,-505.45946355,505.45946355,255489.2692922538
2022-01-05 09:34:00,504.7,-0.7503779,-505.4503779,505.4503779,255480.0845192528
2022-01-05 09:34:00,504.7,-0.7231093,-505.42310929999996,505.42310929999996,255452.5194144797
2022-01-05 09:34:00,501.5,-0.7508952,-502.2508952,502.2508952,252255.96172920137
2022-01-05 09:34:00,501.5,-0.8780725,-502.3780725,502.3780725,252383.72772881523
2022-01-05 09:34:00,501.5,-0.96214336,-502.46214336,502.46214336,252468.20550992523
2022-01-05 09:34:00,501.5,-0.97030234,-502.47030234,502.47030234,252476.404733651
2022-01-05 09:34:00,501.5,-0.9702572,-502.4702572,502.4702572,252476.35937063413
2022-01-05 09:34:00,501.5,-0.99229157,-502.49229157,502.49229157,252498.5030872699
2022-01-05 09:34:00,501.5,-1.0159518,-502.5159518,502.5159518,252522.2818134599
2022-01-05 09:34:00,501.5,-1.0161772,-502.5161772,502.5161772,252522.5083477018
2022-01-05 09:34:00,501.5,-1.0108546,-502.5108546,502.5108546,252517.15899082235
2022-01-05 09:34:00,498.2,-1.0350971,-499.23509709999996,499.23509709999996,249235.6821764464
2022-01-05 09:34:00,498.2,-1.1557198,-499.3557198,499.3557198,249356.1348969761
2022-01-05 09:34:00,498.2,-1.2010543,-499.4010543,499.4010543,249401.41303595155
2022-01-05 09:34:00,498.2,-1.183499,-499.383499,499.383499,249383.87907348297
2022-01-05 09:34:00,498.2,-1.1941165,-499.3941165,499.3941165,249394.48359481557
2022-01-05 09:34:00,498.2,-1.2246088,-499.4246088,499.4246088,249424.93987503301
2022-01-05 09:34:00,498.2,-1.2439026,-499.4439026,499.4439026,249444.21184431828
2022-01-05 09:34:00,498.2,-1.2371072,-499.4371072,499.4371072,249437.4240483043
2022-01-05 09:34:00,494.8,-1.2053632,-496.00536320000003,496.00536320000003,246021.32032316393
2022-01-05 09:34:00,494.8,-1.3603425,-496.1603425,496.1603425,246175.0854697173
2022-01-05 09:34:00,494.8,-1.463791,-496.263791,496.263791,246277.75025769172
2022-01-05 09:34:00,494.8,-1.4363931,-496.2363931,496.2363931,246250.5578368977
2022-01-05 09:34:00,494.8,-1.4322604,-496.23226040000003,496.23226040000003,246246.45626169344
2022-01-05 09:34:00,494.8,-1.4715971,-496.2715971,496.2715971,246285.49808818474
2022-01-05 09:34:00,494.8,-1.478302,-496.278302,496.278302,246292.1530360032
2022-01-05 09:34:00,494.8,-1.534137,-496.334137,496.334137,246347.57555153477
2022-01-05 09:34:00,494.8,-1.5059972,-496.30599720000004,496.30599720000004,246319.64285668643
2022-01-05 09:34:00,494.8,-1.5277721,-496.3277721,496.3277721,246341.25735774954
2022-01-05 09:34:00,491.6,-1.5241832,-493.1241832,493.1241832,243171.46005666716
2022-01-05 09:34:00,491.6,-1.675234,-493.275234,493.275234,243320.45647775478
2022-01-05 09:34:00,491.6,-1.6607813,-493.2607813,493.2607813,243306.19836868646
2022-01-05 09:34:00,491.6,-1.6619989,-493.26199890000004,493.26199890000004,243307.39955882364
2022-01-05 09:34:00,491.6,-1.6678514,-493.26785140000004,493.26785140000004,243313.17322477253
2022-01-05 09:34:00,491.6,-1.7095675,-493.3095675,493.3095675,243354.32938703708
2022-01-05 09:35:00,491.6,-1.7049983,-493.3049983,493.3049983,243349.82134776303
2022-01-05 09:35:00,491.6,-1.7035362,-493.3035362,493.3035362,243348.37882742472
2022-01-05 09:35:00,491.6,-1.7180569,-493.31805690000004,493.31805690000004,243362.7052635917
2022-01-05 09:35:00,491.6,-1.7274365,-493.32743650000003,493.32743650000003,243371.95960366155
2022-01-05 09:35:00,491.6,-1.7013599,-493.3013599,493.3013599,243346.23167918934
2022-01-05 09:35:00,491.6,-1.7188315,-493.31883150000004,493.31883150000004,243363.46951252542
2022-01-05 09:35:00,491.6,-1.6723363,-493.2723363,493.2723363,243317.5977588603
2022-01-05 09:35:00,488.5,-1.6713281,-490.1713281,490.1713281,240267.93089131784
2022-01-05 09:35:00,488.5,-1.8301272,-490.3301272,490.3301272,240423.63363996817
2022-01-05 09:35:00,488.5,-1.9000931,-490.4000931,490.4000931,240492.25131248866
2022-01-05 09:35:00,488.5,-1.9283963,-490.4283963,490.4283963,240520.01189738984
2022-01-05 09:35:00,488.5,-1.9418207,-490.4418207,490.4418207,240533.17949153093
2022-01-05 09:35:00,488.5,-1.9441617,-490.4441617,490.4441617,240535.47574561575
2022-01-05 09:35:00,488.5,-1.9472258,-490.4472258,490.4472258,240538.4812949162
2022-01-05 09:35:00,488.5,-1.9677345,-490.4677345,490.4677345,240558.5985855625
2022-01-05 09:35:00,488.5,-1.9368318,-490.4368318,490.4368318,240528.28598602148
2022-01-05 09:35:00,488.5,-1.9858567,-490.4858567,490.4858567,240576.37562273294
2022-01-05 09:35:00,488.5,-1.9429386,-490.4429386,490.4429386,240534.27602260336
2022-01-05 09:35:00,488.5,-1.9211764,-490.4211764,490.4211764,240512.9302615599
2022-01-05 09:35:00,488.5,-1.8964968,-490.3964968,490.3964968,240488.72407371242
2022-01-05 09:35:00,488.5,-1.8986315,-490.3986315,490.3986315,240490.8177770728
2022-01-05 09:35:00,488.5,-1.8954451,-490.3954451,490.3954451,240487.69257482712
2022-01-05 09:35:00,488.5,-1.8955886,-490.3955886,490.3955886,240487.83331834045
2022-01-05 09:35:00,488.5,-1.8957573,-490.3957573,490.3957573,240487.99877784052
2022-01-05 09:35:00,488.5,-1.8960168,-490.3960168,490.3960168,240488.25329330587
2022-01-05 09:35:00,488.5,-1.896289,-490.396289,490.396289,240488.52026497154
2022-01-05 09:35:00,488.5,-1.8967859,-490.3967859,490.3967859,240489.00762105043
2022-01-05 09:35:00,488.5,-1.8961495,-490.3961495,490.3961495,240488.38344442632
2022-01-05 09:35:00,488.5,-1.8947575,-490.3947575,490.3947575,240487.01818348383
2022-01-05 09:35:00,488.5,-1.894162,-490.394162,490.394162,240486.43412368224
2022-01-05 09:35:00,491.8,-1.8934727,-493.69347270000003,493.69347270000003,243733.24498658566
2022-01-05 09:35:00,491.8,-1.7074891,-493.5074891,493.5074891,243549.6417977866
2022-01-05 09:35:00,491.8,-1.6547278,-493.4547278,493.4547278,243497.5683881721
2022-01-05 09:35:00,491.8,-1.6408529,-493.44085290000004,493.44085290000004,243483.8753106795
2022-01-05 09:35:00,491.8,-1.6611987,-493.4611987,493.4611987,243503.95462244088
2022-01-05 09:35:00,491.8,-1.6238656,-493.4238656,493.4238656,243467.11114364685
2022-01-05 09:35:00,491.8,-1.6044258,-493.4044258,493.4044258,243447.9273990277
2022-01-05 09:35:00,495.3,-1.5767325,-496.8767325,496.8767325,246886.48729987655
2022-01-05 09:35:00,495.3,-1.4523847,-496.7523847,496.7523847,246762.93170513678
2022-01-05 09:35:00,495.3,-1.381852,-496.681852,496.681852,246692.8621061499
2022-01-05 09:35:00,495.3,-1.378309,-496.678309,496.678309,246689.34263109948
2022-01-05 09:35:00,495.3,-1.3416767,-496.6416767,496.6416767,246652.95503538733
2022-01-05 09:35:00,499.1,-1.3408579,-500.4408579,500.4408579,250441.05225568803
2022-01-05 09:35:00,499.1,-1.1375966,-500.2375966,500.2375966,250237.65305214433
2022-01-05 09:35:00,499.1,-1.0413246,-500.1413246,500.1413246,250141.34457264259
2022-01-05 09:35:00,499.1,-1.0411351,-500.14113510000004,500.14113510000004,250141.1550191165
2022-01-05 09:35:00,502.5,-1.0146517,-503.5146517,503.5146517,253527.00447657233
2022-01-05 09:35:00,502.5,-0.8333567,-503.3333567,503.3333567,253344.46796688947
2022-01-05 09:35:00,502.5,-0.80669236,-503.30669236,503.30669236,253317.62657436368
2022-01-05 09:35:00,502.5,-0.7822993,-503.2822993,503.2822993,253293.07278869476
2022-01-05 09:35:00,506.0,-0.7892266,-506.7892266,506.7892266,256835.32019782616
2022-01-05 09:35:00,506.0,-0.6368169,-506.6368169,506.6368169,256680.8642385641
2022-01-05 09:35:00,506.0,-0.58468914,-506.58468914,506.58468914,256628.04727107045
2022-01-05 09:35:00,506.0,-0.5157802,-506.5157802,506.5157802,256558.2355916147
2022-01-05 09:35:00,509.4,-0.58879864,-509.98879863999997,509.98879863999997,260088.57473827043
2022-01-05 09:35:00,509.4,-0.41071886,-509.81071885999995,509.81071885999995,259906.96906454992
2022-01-05 09:35:00,509.4,-0.37125638,-509.77125637999995,509.77125637999995,259866.73383124365
2022-01-05 09:35:00,509.4,-0.24418932,-509.64418931999995,509.64418931999995,259737.19970763996
2022-01-05 09:35:00,509.4,-0.30420497,-509.70420497,509.70420497,259798.37656409974
2022-01-05 09:35:00,512.7,-0.2688097,-512.9688097000001,512.9688097000001,263136.99972503487
2022-01-05 09:36:00,512.7,-0.144734,-512.844734,512.844734,263009.72119153076
2022-01-05 09:36:00,512.7,-0.060948104,-512.760948104,512.760948104,262923.789900513
2022-01-05 09:36:00,512.7,-0.079369485,-512.7793694850001,512.7793694850001,262942.68176943425
2022-01-05 09:36:00,515.9,-0.025482357,-515.925482357,515.925482357,266179.1033453031
2022-01-05 09:36:00,515.9,0.06823596,-515.8317640399999,515.8317640399999,266082.4087926182
2022-01-05 09:36:00,515.9,0.15108359,-515.74891641,515.74891641,265996.9447780892
2022-01-05 09:36:00,515.9,0.1915365,-515.7084635,515.7084635,265955.2193255308
2022-01-05 09:36:00,515.9,0.20965512,-515.69034488,515.69034488,265936.53180245333
2022-01-05 09:36:00,519.6,0.24518864,-519.35481136,519.35481136,269729.4200827812
2022-01-05 09:36:00,519.6,0.40458634,-519.19541366,519.19541366,269563.8775655785
2022-01-05 09:36:00,519.6,0.4523235,-519.1476765,519.1476765,269514.31001534866
2022-01-05 09:36:00,519.6,0.4353506,-519.1646494,519.1646494,269531.93318662496
2022-01-05 09:36:00,519.6,0.4763157,-519.1236843,519.1236843,269489.3996012061
2022-01-05 09:36:00,522.8,0.46931225,-522.3306877499999,522.3306877499999,272829.34736538795
2022-01-05 09:36:00,522.8,0.5844035,-522.2155965,522.2155965,272709.12922785076
2022-01-05 09:36:00,522.8,0.67867696,-522.12132304,522.12132304,272610.67597304005
2022-01-05 09:36:00,522.8,0.69572085,-522.1042791499999,522.1042791499999,272592.878306741
2022-01-05 09:36:00,522.8,0.66861707,-522.13138293,522.13138293,272621.1810403943
2022-01-05 09:36:00,522.8,0.682815,-522.117185,522.117185,272606.35487232415
2022-01-05 09:36:00,522.8,0.7400104,-522.0599896,522.0599896,272546.6327411521
2022-01-05 09:36:00,526.2,0.65995073,-525.54004927,525.54004927,276192.34338671406
2022-01-05 09:36:00,526.2,0.8684306,-525.3315694,525.3315694,275973.2578082671
2022-01-05 09:36:00,526.2,0.8918109,-525.3081891,525.3081891,275948.6935355214
2022-01-05 09:36:00,526.2,0.9028416,-525.2971584000001,525.2971584000001,275937.10462311475
2022-01-05 09:36:00,526.2,0.89045155,-525.3095484500001,525.3095484500001,275950.121692743
2022-01-05 09:36:00,526.2,0.9354151,-525.2645849,525.2645849,275902.8841501694
2022-01-05 09:36:00,526.2,0.95843303,-525.24156697,525.24156697,275878.70367310103
2022-01-05 09:36:00,526.2,0.97846437,-525.2215356300001,525.2215356300001,275857.6614895354
2022-01-05 09:36:00,526.2,1.0186857,-525.1813143,525.1813143,275815.4128898754
2022-01-05 09:36:00,529.5,0.9958457,-528.5041543,528.5041543,279316.6411123582
2022-01-05 09:36:00,529.5,1.1279956,-528.3720044,528.3720044,279176.97503367363
2022-01-05 09:36:00,529.5,1.1555868,-528.3444132,528.3444132,279147.8189596523
2022-01-05 09:36:00,529.5,1.1453241,-528.3546759,528.3546759,279158.663545394
2022-01-05 09:36:00,529.5,1.1883687,-528.3116313,528.3116313,279113.1797668672
